id,secs_elapsed
q2x1y3e0pg,22276.126637554586
q2x2mon8ae,23438.875
q2xdyjg0g1,3714.5555555555557
q2xfs0l2h9,1108.4
q2xlcglhnn,11482.245901639344
q2xzmynf3i,14959.094117647059
q2yujziuam,1582.625
q2zgcbw854,76952.25
q2zovd416o,19154.85185185185
q2zvvk0oct,13638.363636363636
q2zy44wp2w,12317.314285714287
q304tm4erp,28602.397163120568
q30bzjuie3,8492.333333333334
q30jzs80p9,11071.85
q30s5d73gv,38100.901639344265
q31qavd8tb,18547.068965517243
q31tb29gjh,11457.694915254237
q32xn9ohzv,5614.739562624254
q32z45zo1e,17179.206896551725
q3398aeyud,650.0
q34e34dzl4,5097.222222222223
q34j0xxboa,10760.861386138615
q34n7r57ct,72904.5
q34n84lmf6,1483.6666666666667
q34z0ty4yt,62205.846153846156
q3506nfbev,14779.14552238806
q355rgdhrx,42182.26315789474
q35jtbl0ez,40804.240506329115
q35x8mpizn,101000.6
q36fbs8ubw,10571.625
q36iigbggz,39630.84946236559
q36tb4diwz,26266.598591549297
q37c8vh9wr,9688.65625
q37gt467q5,21976.535211267605
q37hxu8w7d,44714.27160493827
q37qm6owlx,23176.401515151516
q3830xecbn,39329.58
q38lw5mcpb,8668.632352941177
q38t9zwpuh,3926.2391304347825
q39vdsmp9h,177.5
q3afk16b9h,13098.0
q3b6mgmxcs,45613.30357142857
q3ca2u5aq2,5518.833333333333
q3cbyhj657,18884.380952380954
q3d38n6y8r,7323.821428571428
q3dtmsxss2,27168.666666666668
q3e3r7lc9b,28842.25287356322
q3e3tq9xm8,6724.3015873015875
q3e9ifbmjr,24119.3
q3ebad9ecc,6250.43661971831
q3edhtsjwz,14405.583333333334
q3eiey8qal,-1.0
q3eytyqz2o,16945.35135135135
q3f0bzoqbk,11865.782608695652
q3f5z8lzfh,56962.083333333336
q3f8xd059l,5804.9
q3fm0nmav8,6709.652173913043
q3fmzpontn,7667.392857142857
q3gavgm68e,8044.432835820896
q3hg9l06ff,48805.833333333336
q3hhhsvk0p,36662.4
q3jnvgwd59,-1.0
q3jr8x2jt3,16816.935483870966
q3k27fqkzp,410.0
q3knjmvzmj,22609.090909090908
q3kwh5l7ng,3917.27972027972
q3kynw37rr,11583.533333333333
q3l3seszqh,21080.28125
q3l5zogwuv,12340.611738148984
q3ldypj2bc,10704.5
q3lmml5wgh,49127.862068965514
q3lnmu7acb,9607.972602739726
q3lvezutm1,78601.48888888888
q3m4wa1dif,2971.0
q3m5j9fg19,15042.981981981982
q3m7qwonvy,175.5
q3mbu6pik2,10280.911764705883
q3mg5lgiwm,10337.43579766537
q3miq6nydh,11407.32142857143
q3miz1dg8e,2089.470588235294
q3mm48v5pw,3806.137931034483
q3n3f4leww,19358.5625
q3ne8ypann,7119.066666666667
q3njbvq6gn,6172.48717948718
q3nwr6ot5w,-1.0
q3ny3fqiyc,301.92857142857144
q3ouuo24dd,14163.944186046512
q3q5ra7um7,28655.095890410958
q3q7dcsyj6,22280.0
q3qeq8o4vz,28752.0
q3r97qx5re,32856.18248175183
q3rd7rk6pl,13360.875
q3rjmq92az,22855.5
q3rxcto22x,8164.88
q3sfynzp8v,80348.34615384616
q3svyfmr1w,17739.6
q3t5yysty0,14484.0
q3tnfck7hq,12283.368421052632
q3txzjgx6k,17022.0
q3ucwjla8e,29162.043478260868
q3uesvvw2x,5953.488095238095
q3ullxpaq3,5954.890243902439
q3uwam0hz2,25365.333333333332
q3v2vzxcth,14752.045454545454
q3vr53cs53,2528.2727272727275
q3wdnlz7q6,759.25
q3x2ze8i2d,11026.676470588236
q3x9ii0ul7,5968.857142857143
q3xmsxu12l,28971.0
q3xod8ho78,6310.325581395349
q3xq8r136z,127283.28571428571
q3xstv1h6b,21338.364583333332
q3y6xmp5i3,10797.804347826086
q3ys3bz9i0,113049.36842105263
q3zcf8z5o9,91.0
q3zr6jy78c,21914.236363636363
q404xp4jn7,30048.375
q40ij6cbo2,23714.264150943396
q40nevd20e,18452.57
q40vhd3zm3,28174.70796460177
q41a0kap06,13226.037735849057
q41k4lwbp4,31886.21875
q41v14m6np,34022.46428571428
q423fmq5kk,32532.725
q426hkslqu,12596.875
q428qk3rlp,7617.581395348837
q429vsie3q,2354.5
q431vv1u8b,24623.375
q43l57lqzw,16857.68181818182
q43usdubem,73935.16666666667
q4414bag22,71529.10344827586
q446u465cg,776.6666666666666
q44gbo09af,17886.45
q44ji5wnil,20708.322916666668
q44tgovxjl,113497.52631578948
q44vpwsj9s,30787.063829787236
q453ekx9p9,28021.886075949365
q45fktfo09,26602.808695652173
q45o1k4q6x,152132.45454545456
q45qzmeus2,2760.25
q462lx14p5,34562.11666666667
q46o51yued,117728.22222222222
q46oebg7pv,17420.305882352943
q46wak3ei3,2125.8333333333335
q47kokzkfc,207049.66666666666
q47ncs17ts,6179.945945945946
q47sw4nd48,24367.646341463416
q47yopv5cc,164740.3
q48mghvx0g,29649.2
q48qxkpytv,12932.657142857142
q49j2m6xiy,4229.0
q49jkal4t7,5492.793650793651
q49k3ntnar,17351.095238095237
q49mqbbod5,14007.51724137931
q49qbua3k8,13201.545454545454
q49wob220i,33643.24637681159
q4a1x9t8nv,9215.961538461539
q4a9vxehp0,13380.733333333334
q4ag2cihav,65918.30303030302
q4aqyv35b0,25608.458333333332
q4b3e9oa4t,126707.4
q4b5b895uq,6009.636363636364
q4bc4q3taw,42478.453125
q4ctda35j9,16969.119047619046
q4dfdzysgo,43459.42718446602
q4dk0k4dv3,24086.571428571428
q4e4g1nala,372.75
q4e8lwfu9w,6825.25
q4exbcek5u,43327.549019607846
q4ezti9cb4,63880.42307692308
q4fwq4nmya,5746.5
q4g2ojjyka,19373.055555555555
q4g60ovd84,35323.030303030304
q4g79ymanh,32132.0
q4gcz6ka41,29615.571428571428
q4gi11ub22,213420.66666666666
q4gwelixni,6379.51282051282
q4higopnsf,29999.576923076922
q4hv4jss9q,12089.423076923076
q4i3hqvw2a,15668.9008
q4icoc95ez,4065.125
q4iygp5kif,34313.22891566265
q4k4i3bq8g,9904.457142857143
q4k5any0uc,35992.868055555555
q4kkqjz1am,7153.136690647482
q4kqw5zuil,46548.06802721089
q4kxg7ms21,17678.03846153846
q4licgjirz,936.6666666666666
q4lqv6v0ue,112214.16666666667
q4lypfu4lm,13347.828571428572
q4m2kfknxo,26548.953890489913
q4m5v328d7,7009.424317617866
q4mrvolisw,21571.941176470587
q4n69b86u3,59621.294117647056
q4nikpldet,20430.87341772152
q4nknp5t57,7775.9
q4nwujzmt6,5517.531914893617
q4o2s57ys5,3097.277777777778
q4osvcyozu,6654.9473684210525
q4oxiz6xik,1436.25
q4ozpkmlcq,18686.0
q4pm3nj7iy,23057.80612244898
q4pvdkav95,18376.52229299363
q4q9fnsdoj,26262.427184466018
q4qh11qtrb,31510.208333333332
q4rd24e6qw,8305.19024390244
q4s471ydm7,17853.933333333334
q4sca1c4fm,67993.88235294117
q4sslopurg,2513.875
q4t51eei2o,15575.639751552795
q4t8tcsrvq,36160.95238095238
q4tcsmz4e7,11232.0
q4tx2qfvko,2160.4166666666665
q4u2rj4ln8,26688.25
q4ueb0ogn4,8824.623287671233
q4uinty8y2,14130.340425531915
q4unxgiubz,29912.333333333332
q4utymn5mn,10675.208333333334
q4v87rkpl4,88432.33333333333
q4vi5xqwi0,25123.458333333332
q4vixtzvz9,9914.846153846154
q4vu6oj81w,12955.724137931034
q4w46yvaqn,26622.48872180451
q4w9ilktih,5041.181818181818
q4wl07crpt,13477.151041666666
q4wxqkvojs,16988.869158878504
q4x43zysig,6242.942857142857
q4y2l18698,39517.21428571428
q4y5ahu6vt,4599.01775147929
q4ygs6lt3q,28190.4
q4yj4xdwp6,19537.063829787236
q4yzsvxvid,29564.428571428572
q4z43w4kya,5500.1466666666665
q4zbnq6rvw,9253.828571428572
q4zj2s1oob,8596.354166666666
q4zppmm51k,4176.875
q50g7kl8xf,24212.62445414847
q50svypg57,24255.722222222223
q50vx1m1jv,1180.0
q51f3yufww,40169.06451612903
q51ftqkra4,42370.0
q51wivp4st,12077.344086021505
q528u9zjdb,23873.126213592233
q5331fujjk,136260.5
q53fgnka73,1845.6666666666667
q53ngxgafb,40298.21333333333
q53njoh3ot,75673.75
q53s5dqn86,22088.74193548387
q53w4n36xd,31570.5625
q543j9ufz0,44972.72222222222
q54bxakvj9,17310.802631578947
q54v3p21vb,25535.91304347826
q55202872f,34415.066666666666
q55vlp9ekz,4261.588235294118
q56lz6bxm9,13288.556818181818
q56rvxsmfb,11397.731707317073
q56soxnzx7,61009.767441860466
q58eghpoku,12378.8
q58u95e7qq,24222.545454545456
q591i933fe,37435.03571428572
q59nyzdxbe,11899.185714285713
q59zn7y2zk,200.5
q5abswbmz7,34955.25
q5acprwaqh,15555.842105263158
q5b659pp2x,12163.327586206897
q5ban3i0gb,14842.729411764705
q5bftls7ws,57630.882352941175
q5bmhijkbw,53548.22388059701
q5br4ffi05,5791.846522781774
q5bxbq0asg,83294.54545454546
q5c2eog2fs,16828.18181818182
q5c5m8xmdf,8489.152542372882
q5cq70krt8,27762.76
q5dqjw23s8,15516.962962962964
q5e0svcamu,110.5
q5ejz7gfu5,21434.173553719007
q5epw4ceux,13751.35
q5f0qqxx1b,5382.615384615385
q5fx66a4x7,62479.90243902439
q5gwmslov1,41764.6
q5hpwrno2c,4411.7
q5iha644n6,18953.184210526317
q5jm57n95z,8442.933333333332
q5jtjj1534,7622.027431421447
q5jv2x21xp,59910.192307692305
q5k89xli6l,52580.88461538462
q5kg9o43c7,9267.2
q5kj5hsakz,20057.0
q5kq0q6mg4,7839.4
q5kxpsvqwj,19842.0
q5l2qtfkhf,3769.675675675676
q5l2xdyi55,23858.30487804878
q5lde1nh0g,16998.85714285714
q5mcpyk0fb,85704.77777777778
q5mit5nurx,20108.11214953271
q5mztfmcsc,15677.489795918367
q5nacv78qa,13801.839285714286
q5nfe74h46,10908.09090909091
q5og9gph0r,170605.23529411765
q5ojj653jl,30621.553846153845
q5ojm0h5p1,6746.545454545455
q5pibqdous,11267.535714285714
q5ps759s0u,19305.0
q5qcdbntwk,24518.15485996705
q5qwxbg4z1,24481.980392156864
q5r1yhvqto,78330.78571428571
q5r3c2zq0h,13566.61320754717
q5r9ncsq2k,24456.744874715263
q5rob9vzcc,21264.94769874477
q5s5uocpbv,9728.743654822336
q5s6vcdhl1,103381.77777777778
q5smtc2dgd,18414.073529411766
q5t7eazqen,12986.930555555555
q5tmqfc9dq,1793.2857142857142
q5twn1ad0n,20800.46153846154
q5u49zw7nr,11013.0
q5ubgjzors,25931.852459016394
q5vocgkikx,23627.584112149532
q5vqw6ykfy,3746.8571428571427
q5vv6syq5b,20639.290322580644
q5vz7cx034,17646.943965517243
q5w2fxxhvn,57892.73809523809
q5wf9inhly,15879.6
q5who2su48,6076.0
q5wt9s2xvz,49384.38636363636
q5x5m73m97,12514.166666666666
q5xb62hjhq,21834.266666666666
q5xwaq5syj,35798.26666666667
q5xxwr6q86,29848.65306122449
q5xz6tiyxr,34896.346153846156
q5y4dsx0uz,19499.415300546447
q5y6uzpthi,29213.525
q5z1flbytn,74003.04761904762
q5zdzh5xgo,7759.378378378378
q5zf1g0o1g,11920.545454545454
q5zlzialfb,9657.972602739726
q5zq6jncvj,6381.894736842105
q5ztn7c3u8,36583.09195402299
q6087od6eh,14456.6
q6096to9fm,16012.933333333332
q60ei70c6f,17774.727272727272
q618ubezay,13523.162337662337
q61hfqusml,19276.844827586207
q61r0rab0l,5570.0
q62hfxzq6p,30680.925925925927
q62kqlqldo,96156.95238095238
q62m24lsc4,62008.63636363636
q63gw8al6t,36283.74193548387
q63i2gj1lf,18495.46153846154
q63qksignc,17017.4
q63w3rnh3u,11910.739130434782
q64eb9mj12,20775.010869565216
q64lw8b6ew,270.0
q64wyr0vh2,41827.470588235294
q64zzb6h1l,53532.02272727273
q655pvjxnb,9751.6
q65gk2bx56,32257.544554455446
q65le407is,22573.85714285714
q65mlpf69d,4714.2307692307695
q666gxwsea,21661.80503144654
q668ethc0c,23035.5
q66idt4v8t,13305.973684210527
q66vfsj75i,6808.6
q67qrd7icw,16389.434782608696
q68mufkpmm,37325.46666666667
q68qs1kfxk,3155.5
q68sgv4tto,10564.371057513914
q69copsvmp,22580.725118483413
q69g5pqybn,48810.68
q6amk6l8wx,41794.44915254237
q6b57xlede,17508.680555555555
q6b75cmcds,6610.470588235294
q6baj7qute,8065.454545454545
q6bh6sglr2,44192.0625
q6bmflwm3i,8835.112244897959
q6brtzpjia,35750.90625
q6cep5yvro,8522.058823529413
q6cfiwlh0y,19834.043956043955
q6cqooo2w5,35993.92857142857
q6cvdrthex,8773.88
q6cz7pjn62,9035.446854663775
q6dfhubw07,8141.135135135135
q6excfqyrt,13545.452830188678
q6eykelihz,22695.714285714286
q6f1fwapg6,32304.875
q6fedfrxwc,11279.507462686568
q6fzr7fox3,39645.93220338983
q6gi2k0iby,11536.733333333334
q6gt2eawu8,21433.16
q6gxfr06eg,6171.693877551021
q6gxxpxe93,471.6666666666667
q6h3itn5h3,11815.886363636364
q6h4jo1wff,21413.05
q6h80ffff9,25097.51020408163
q6hkgth9xq,10225.242857142857
q6hx5jgtht,25027.022222222222
q6i9w4pk1o,11063.108527131782
q6ib6c42x9,45127.88888888889
q6iffveprs,40037.709677419356
q6iluivt51,24580.9
q6im23dm1u,7073.793181818181
q6j2fvxzpk,21856.823943661973
q6ka4g2fxm,10217.838709677419
q6kc9d82ol,23872.441860465115
q6kelltwa7,4389.777777777777
q6l0vn59fl,15411.222222222223
q6l3xhu829,323.0
q6ldswz0yp,12955.666666666666
q6lvr7531g,19633.008333333335
q6m6p2y4eo,13868.972920696326
q6midf2qsc,10666.852459016394
q6mj8zlbb4,-1.0
q6n5sf8dqg,3707.0022172949
q6ngd8dqkp,65735.27586206897
q6oa8zogtp,38380.62831858407
q6ogkvnj48,8650.056818181818
q6ox5ssa5p,21834.15
q6p2lil5so,5650.819672131148
q6ponxvup2,73490.9696969697
q6pxijugwb,29798.25
q6q0cdu6ub,2254.375
q6q90wb3yq,26124.178571428572
q6qbiviks6,4200.53125
q6qh16s625,10628.482517482518
q6qjxc6nbt,5270.771241830065
q6qqanympk,8290.666666666666
q6r00wwj2d,8193.7
q6ra3zw4dh,19580.988235294117
q6rgl1hgwe,27488.701492537315
q6rtfd6o34,2417.1875
q6s98n8s8j,108514.41772151898
q6sgfkibtc,10464.764705882353
q6sn2ut5ug,1369.75
q6sp3m2pzp,31481.368029739777
q6t7fx3u5j,38263.230769230766
q6tab097ma,4728.75
q6tgu642ed,184.45454545454547
q6tqzdicj9,24165.222222222223
q6uh9o610v,21253.77339901478
q6upv5rtxb,15222.914285714285
q6vxzo4s0z,21293.844262295082
q6wg8ek9xx,8834.8
q6wjmtbblk,35198.42857142857
q6wqjnc0dp,11003.785714285714
q6wynh96ax,2933.4444444444443
q6xc1tpvng,13248.25641025641
q6xh7dboqc,600.0
q6xtpik81m,12297.0
q6y6wvqaci,27911.145161290322
q6ykmaez9e,41723.25
q6ywnfksb0,12439.484536082475
q6z4efobzv,10532.321299638988
q6zsw11iy4,23901.333333333332
q6zv3cctjd,42738.519230769234
q710pe9mpm,59499.9375
q726tq35rj,98226.38461538461
q72fz4e6oz,6818.222222222223
q72k3p5urt,7895.738095238095
q72uv3xus7,10071.463414634147
q7464eeanf,23808.564356435643
q74o9m2t7z,12532.592592592593
q75q7it4to,352007.8888888889
q75tpctfkt,3750.537037037037
q766m17ptq,20289.937007874014
q76a3dwpa1,20198.623376623378
q76p96gwng,49287.313725490196
q77c69cmwp,4548.872340425532
q77hv3j4qp,24143.666666666668
q77llbywrm,5791.341555977229
q78buhu9ab,51310.77922077922
q78i0v05up,11340.923809523809
q78vb2ows5,308.5
q798ogo4mq,24605.09943977591
q79drx5n26,24311.341463414636
q79lzsm1hp,29442.57046979866
q7ajcrm788,19527.952755905513
q7am54vv84,44736.65789473684
q7c7s67ot6,14543.976744186046
q7ccvk7whf,3669.25
q7cnlejug2,47782.0
q7d3ql5yr0,13730.448275862069
q7e4xhk6k6,41959.0
q7e6kef9u2,21339.776978417267
q7e7mcrtby,9786.37037037037
q7ebc9ccgu,105906.38461538461
q7eg5bned2,17577.529411764706
q7f7nultn6,17558.842105263157
q7f7z16ypn,18371.05141388175
q7fgc1q0do,7010.714285714285
q7fwlp3zzu,16388.28
q7gf67n21u,26898.68
q7gsawygcm,4000.1190476190477
q7h0wpou66,11310.785714285714
q7hhdewxyv,19779.9
q7hqi37ump,29233.89285714286
q7hwf2t84q,12177.382352941177
q7hyizsck9,11420.198347107438
q7i7zq44jw,390.0
q7ijc4a1zx,125572.93548387097
q7inqeccce,11661.314049586777
q7j6ixvfg6,7157.52427184466
q7j8hhqlfm,19532.882352941175
q7jew74rm9,7268.84
q7katdzncq,21881.666666666668
q7kxdjp06o,21686.035714285714
q7l29tqa5e,325.0
q7l2k5bzdf,21436.38888888889
q7l2t0k02z,23031.29411764706
q7lhqmyr2u,8808.845238095239
q7lo7igay9,23372.81981981982
q7mmgygvps,9485.533834586466
q7ni522xjm,16651.238095238095
q7nu8sljhz,28356.016666666666
q7o6iy9kxn,3393.3333333333335
q7ojrcr2w3,2648.0
q7ou6f1v1b,10040.2
q7p87sqoz1,23229.88888888889
q7ptc81gme,81491.9
q7q01o8si4,2035.0
q7qcicaw18,10463.491228070176
q7qeb6v85y,17459.723076923077
q7qtejjjed,9803.46875
q7qz6gmt79,29314.380434782608
q7rbv7sj11,16932.378881987577
q7rdkr9vto,8307.578947368422
q7ridx9i63,4371.609318996416
q7rohkjd8y,12515.277777777777
q7s9qir6xu,45507.68
q7sc0jwhxq,11081.16504854369
q7sk8s976n,1330.6666666666667
q7so0ghni8,2920.5
q7spcf9021,28996.265151515152
q7ss6qsp1o,16370.68
q7suu5qfl2,2350.848484848485
q7t1oult3q,30760.428571428572
q7t83vhg1v,4602.307692307692
q7to1lyt4b,29639.6171875
q7tv5b4dby,8890.0
q7tw866lea,15803.830188679245
q7udd94fd9,46733.92307692308
q7uvhsd46c,59923.375
q7v27cikxd,582.4705882352941
q7vgpjnsh5,1016.5
q7vjd9izvn,16566.317339149402
q7vnlmdo7t,53925.27272727273
q7vs2ae8e5,11621.816326530612
q7wrqj6tfw,18023.74074074074
q7wxhsmqfe,17569.20895522388
q7xetlzosl,39883.05263157895
q7xk33e009,-1.0
q7y0uor5jn,12003.148148148148
q7yay0tc1t,40770.681818181816
q7yay8c5yq,36983.32240437158
q7ypbnl9ou,28254.33009708738
q7z5hz0pzi,4770.272727272727
q7z94hzvji,-1.0
q7zdmqpr3b,10063.5
q80235p7q1,63676.77777777778
q805u7u13f,6705.101449275362
q80lt34e3q,13240.15
q80xrshrxv,17630.045454545456
q80zds6gyx,12454.380952380952
q81cfnusvq,12060.1875
q81dhxz1nu,4615.407407407408
q8234xgad9,10989.753846153846
q826s9j0pw,21465.446428571428
q8289vawbh,7828.068965517241
q829sywl1l,5651.788461538462
q82r3z13mt,4772.864864864865
q82s0biq1d,21005.484848484848
q82u8fgtdt,48203.117647058825
q83auxmlny,59749.89655172414
q83bae6qzf,22828.85
q83d1akfql,7919.837962962963
q83ee0hot5,5944.693877551021
q83rayhhjb,17749.652777777777
q83rk9jspj,102682.47619047618
q83ssp6ygh,22062.4
q83y701o8m,12953.75294117647
q83yzfen24,17051.81818181818
q8495qk5bh,1931.0
q84alwq61b,12485.263157894737
q84irld98d,98661.90625
q84kl8vbva,18461.4375
q84mdjkrvo,20701.042553191488
q84phrr5oq,11194.681415929204
q854l05p43,42902.041666666664
q855237q8t,19392.789077212805
q8586t63yw,16237.764705882353
q85k960k18,49930.63636363636
q85ro57lnv,2467.4210526315787
q86p3z7igd,11431.295454545454
q879h2g48l,6985.761904761905
q87b8mnlb3,11443.739436619719
q87cgmbtn3,26629.915094339623
q87pjml3dq,16772.423076923078
q87t3cnh8o,2364.9333333333334
q8830sgnnl,3722.42
q88ewxleok,20644.25925925926
q88gsady5w,136334.07142857142
q88q52hj5x,5528.416666666667
q891ld3s33,16272.555555555555
q89it4rke1,9474.5875
q89pv3l83d,13622.75
q8ah43v75e,28503.3064516129
q8ahvf9z3s,128271.8
q8amc7n8j1,15459.875
q8aoh0a10d,15959.860655737704
q8awoogcgu,19714.32
q8baj1sfov,18646.166666666668
q8bko2x94i,23842.88888888889
q8c8zbp7k2,-1.0
q8cfqgh1k5,3986.823529411765
q8dncd8f1e,56187.78461538462
q8dqz1zzni,8056.1509433962265
q8dzazc2dl,13749.04
q8ec6kpivd,260957.16666666666
q8eg8cx2bx,40376.234042553195
q8en4xcbf6,59438.450980392154
q8evkjb9hz,10099.84090909091
q8fmdnmjf0,13714.787878787878
q8fomjczl6,25034.23404255319
q8fyvt279w,12627.690476190477
q8g8zy531l,136251.5
q8grarz1kq,2825.732558139535
q8gs4al6lb,52424.362068965514
q8hk9ofbdu,8121.946428571428
q8hto2b3wr,11459.666666666666
q8iebbvbtv,40600.22972972973
q8igr5uvw3,68805.91304347826
q8ijguv9hh,31294.653846153848
q8ixpprlp2,42139.6875
q8jbuoigrc,22774.709803921567
q8jucgx58a,10766.655405405405
q8jwarsx2g,6087.548387096775
q8ktk7e2o3,5161.9473684210525
q8kuop6nyz,1337.6666666666667
q8kxbqlox0,32104.79012345679
q8lipagkop,55451.333333333336
q8ljr2vdyk,51511.53488372093
q8lk437zsd,8705.75
q8m786zysu,14846.515625
q8mki5ilw7,13364.615384615385
q8n4pvfikd,11079.872093023256
q8nen345n8,37251.747126436785
q8nv16nxdl,73508.78571428571
q8nzztvjsq,16794.045833333334
q8o1wvlvjk,12318.625
q8o9t0g0vx,12069.117647058823
q8oafdzxll,21873.491525423728
q8ogg7bltf,3640.0213903743315
q8oof1h1ee,8819.695652173914
q8p9xnxqr4,24765.962686567163
q8qgkl86lj,17418.98113207547
q8qlrpzsrf,28451.125
q8qpaxfbua,13113.5
q8qvuv7s8o,17107.473094170404
q8qxmblln6,25107.905405405407
q8r04vzaoc,12307.997530864197
q8rd85tvy6,17323.76923076923
q8rrvjdurz,43713.354838709674
q8s9gpx173,53455.230769230766
q8sabvd3h7,44003.63636363636
q8svzgrfnn,13242.130081300813
q8sxm7jw9w,19386.689655172413
q8tew7hrbx,22146.87012987013
q8tkyak5ww,21119.05185185185
q8u9yn3dmm,12511.0
q8vp0yfu0p,4894.37037037037
q8vvft3v8d,22757.0
q8vxdpelwv,54369.47619047619
q8w2ezded9,5062.64705882353
q8w2usj2bv,47023.76771653543
q8w44zm350,16607.557142857142
q8yd5ft1uw,18244.363636363636
q8yyioopro,11902.607843137255
q8z0j3y2i6,11190.1875
q8z3wohbku,8149.3
q9032cz3qt,4877.971039182283
q90rxm0866,2386.818181818182
q91ee264sj,10751.196078431372
q91ra0zfua,40007.416666666664
q91wpd3alp,18578.136363636364
q92k6qth91,49666.269230769234
q935vat9iq,17623.6
q939xx8qle,50608.48780487805
q93gpekqgq,22685.62962962963
q93t3br0sh,64287.10810810811
q93vhoflia,10837.303191489362
q9476jiqsj,39210.307692307695
q94xj6hubi,40751.65517241379
q9502w8k22,3748.1666666666665
q95mgjyua8,8221.527777777777
q964vrj3xv,15793.636363636364
q96cuhx4l6,28608.3
q96h8xw3bo,17607.4
q979l6pbae,13815.25
q97a1bmvr6,17355.186440677968
q97jvnkbff,23346.440860215054
q984tn6j43,8986.42857142857
q98yq4mlgd,24715.202127659573
q99f44d6t6,24715.976744186046
q99gghsrmb,29578.425531914894
q99mwgs1m0,20383.1
q99upfunrq,15789.59375
q9afvzej1m,9855.0
q9b1ucp9cg,177975.625
q9b94holbh,22.5
q9bx6lra6i,9261.897959183674
q9c4nsk8gg,10459.67857142857
q9cdlty64m,10043.271186440677
q9cvdmjm8d,-1.0
q9czy672ix,20290.182432432433
q9d82bwb77,196900.25
q9dqq40mm7,16306.04347826087
q9dxfixokj,25719.04938271605
q9dz00b9df,30618.333333333332
q9e5jeoons,33377.17391304348
q9el90m7wp,24543.620408163264
q9exh4vpqq,24167.627906976744
q9ey451ulc,4592.454545454545
q9f8w1pair,7818.25
q9fdbufqqs,13471.434782608696
q9g3p7clbe,48352.9375
q9gqiek147,10949.5
q9hetytvah,14001.434782608696
q9hnfogps1,57650.666666666664
q9i4lpbj7g,35591.65
q9iedm4ks5,15477.257367387034
q9iqmm1vkh,31000.735294117647
q9j203mbc6,65413.857142857145
q9j3k2eeoz,36678.25
q9jsy1osu0,23772.424242424244
q9kfhdoni7,18197.592857142856
q9l25m1ejw,7179.3
q9l5ow2l6j,8837.104417670682
q9l7evk2xc,46088.63636363636
q9lkz0m70v,29410.196721311477
q9ludvkm0i,26499.853846153845
q9mg0y8idi,7152.555555555556
q9n6vxdqvo,32562.777777777777
q9njbfx1ny,23580.83870967742
q9nywypvbt,7555.240384615385
q9ol4bv4ue,20358.283018867925
q9omcsmd2n,2800.3333333333335
q9ousqhxpb,35237.82352941176
q9p1rkezhc,38320.333333333336
q9p7nj7z6i,6669.0
q9pfk1q3an,27029.36470588235
q9pfrw6si7,32047.49645390071
q9ppl7gtxa,13128.170616113744
q9pv71tfyj,6582.986666666667
q9qa09ulwe,15091.986301369863
q9qj8f7atx,83.0
q9qpxfzhy2,20645.720930232557
q9r5o0i3ic,18264.191489361703
q9rmg1aor3,37079.62837837838
q9sbxex6jl,23146.462686567163
q9srl50v8m,26888.45918367347
q9t68801pp,39725.291666666664
q9tlvf694w,32367.041198501873
q9tp2dl5o5,16920.0
q9u4asorbs,14509.0
q9ugc7jdig,13972.045454545454
q9v7z8aqxj,3533.3024193548385
q9vfi5lqjh,24000.4
q9vzmfysp0,21625.52765957447
q9ww04ydqa,1381.6666666666667
q9x03h11d9,60865.375
q9x6luv70a,2882.9375
q9xn7k5m8e,8445.53249475891
q9y1sasc2s,38013.944444444445
q9y6tjpuc1,5681.536585365854
q9ysdj76fh,23466.75
q9zdzzafbn,64439.94594594595
q9zzykjnrw,4919.016393442623
qa0izgludl,14649.775862068966
qa0su5hdaa,74856.25
qa14f63ls0,28048.039215686276
qa1aajxm5b,5080.242424242424
qa1hjffvi9,6107.973333333333
qa21grrzcb,26252.333333333332
qa22zmf5fy,22048.41592920354
qa2ode67pf,27607.66153846154
qa2u77sl5s,47117.69387755102
qa32v6ltnz,3902.9666666666667
qa3jvevh0h,53500.86486486487
qa3m9pu45w,33997.57894736842
qa3ssy7883,27791.8
qa4ekrpdxs,11302.5
qa4h09pzm2,11352.166666666666
qa4qjgff7u,5604.976923076923
qa4qwv2g2j,9225.283018867925
qa4succe2w,49972.88888888889
qa4vrpresm,33040.62857142857
qa4z7t76l4,29076.301038062284
qa5a15r10k,43680.77777777778
qa65gmm8wf,260.2
qa6r96hsl6,17626.09642857143
qa6t8an76j,7607.575342465753
qa6y6eze5j,11010.0
qa7gffu62h,7287.657657657658
qa7juo461v,-1.0
qa7np60ul9,12778.961165048544
qa7oa4ge7a,91002.8
qa827jum6n,5427.989130434783
qa86fc0sru,22653.5
qa8kylyhmc,6154.666666666667
qaa6a73tu8,14891.6
qab9rwxdch,5125.51282051282
qabc7gd2sr,65655.8
qabpxpssle,5187.428571428572
qac7kv2b5b,4447.0
qacekqp4d1,6326.2
qacjvuc99r,8183.461538461538
qacwoqw0me,33188.07272727273
qadnjeqnbh,26364.434782608696
qadrv2t7s8,34809.555555555555
qae7loljh6,12970.275862068966
qaemhm3aul,19786.85714285714
qaeqcuckcw,17608.0
qaesnna4we,121785.27777777778
qaeyujedkx,50167.05970149254
qafa77f6l2,16124.76923076923
qafqjqcba7,28125.375
qag9a52n50,19222.273469387754
qagclc6z9y,26781.055555555555
qagldhdege,23768.413333333334
qagrrm5jc3,45718.42222222222
qagzbh2zey,12303.705357142857
qah228ci1a,3502.75
